iter	Passed	Remaining
0	111	110933
1	113	56877
2	123	40975
3	125	31195
4	126	25228
5	128	21247
6	129	18380
7	130	16241
8	132	14562
9	133	13211
10	134	12130
11	136	11246
12	137	10457
13	138	9782
14	139	9191
15	141	8676
16	142	8218
17	143	7811
18	144	7445
19	145	7117
20	146	6823
21	147	6549
22	148	6316
23	149	6092
24	150	5883
25	151	5693
26	152	5512
27	153	5343
28	154	5186
29	155	5039
30	156	4902
31	157	4772
32	158	4653
33	159	4537
34	160	4430
35	161	4330
36	163	4243
37	164	4154
38	165	4069
39	166	3984
40	167	3906
41	167	3831
42	168	3759
43	169	3691
44	170	3625
45	171	3563
46	172	3504
47	173	3447
48	174	3392
49	175	3339
50	176	3292
51	178	3245
52	179	3199
53	179	3152
54	180	3108
55	181	3066
56	182	3024
57	183	2985
58	184	2946
59	185	2909
60	186	2872
61	187	2836
62	188	2803
63	189	2769
64	190	2737
65	191	2706
66	192	2681
67	193	2645
68	194	2617
69	195	2592
70	196	2565
71	197	2540
72	198	2514
73	198	2489
74	199	2464
75	200	2441
76	201	2418
77	202	2396
78	203	2375
79	204	2354
80	205	2332
81	206	2314
82	207	2296
83	208	2276
84	209	2254
85	210	2235
86	210	2213
87	211	2195
88	212	2178
89	213	2161
90	214	2144
91	215	2128
92	216	2113
93	217	2097
94	218	2082
95	219	2067
96	220	2053
97	221	2040
98	222	2028
99	223	2014
100	224	2001
101	225	1984
102	226	1972
103	227	1960
104	228	1948
105	229	1936
106	230	1924
107	231	1913
108	232	1901
109	233	1890
110	235	1882
111	236	1872
112	237	1862
113	238	1852
114	239	1844
115	240	1834
116	242	1826
117	243	1818
118	244	1807
119	245	1798
120	246	1789
121	247	1781
122	248	1770
123	249	1765
124	251	1762
125	253	1757
126	255	1753
127	255	1743
128	257	1736
129	258	1730
130	259	1722
131	260	1715
132	261	1707
133	263	1705
134	266	1706
135	267	1701
136	268	1694
137	269	1685
138	270	1677
139	271	1670
140	273	1663
141	274	1655
142	275	1648
143	276	1641
144	277	1636
145	279	1636
146	282	1641
147	284	1636
148	285	1630
149	286	1625
150	287	1619
151	288	1612
152	290	1605
153	291	1599
154	292	1593
155	293	1587
156	294	1582
157	295	1577
158	298	1576
159	299	1571
160	300	1564
161	301	1558
162	302	1552
163	303	1546
164	304	1540
165	305	1535
166	306	1530
167	308	1529
168	311	1530
169	312	1527
170	313	1521
171	314	1515
172	315	1509
173	316	1504
174	318	1499
175	319	1494
176	320	1488
177	321	1482
178	322	1478
179	323	1474
180	324	1466
181	325	1463
182	329	1469
183	330	1465
184	331	1461
185	332	1457
186	334	1453
187	335	1448
188	336	1443
189	337	1438
190	338	1435
191	339	1430
192	342	1431
193	343	1427
194	344	1424
195	346	1419
196	347	1414
197	348	1411
198	349	1408
199	351	1405
200	352	1402
201	354	1399
202	356	1400
203	357	1395
204	358	1390
205	359	1386
206	360	1381
207	361	1376
208	362	1372
209	363	1367
210	364	1362
211	365	1358
212	366	1354
213	367	1350
214	368	1347
215	370	1346
216	371	1342
217	372	1337
218	373	1333
219	374	1329
220	375	1324
221	376	1320
222	377	1315
223	378	1311
224	379	1307
225	380	1303
226	381	1299
227	382	1295
228	384	1294
229	385	1291
230	386	1286
231	387	1282
232	388	1278
233	389	1274
234	390	1270
235	391	1266
236	392	1262
237	393	1259
238	394	1255
239	395	1251
240	396	1248
241	397	1245
242	399	1244
243	400	1241
244	401	1237
245	402	1234
246	403	1230
247	405	1228
248	406	1225
249	407	1222
250	408	1218
251	409	1214
252	410	1211
253	411	1208
254	413	1208
255	414	1205
256	415	1201
257	416	1198
258	417	1194
259	418	1191
260	419	1187
261	420	1183
262	421	1180
263	422	1177
264	423	1174
265	424	1171
266	426	1171
267	429	1172
268	430	1169
269	431	1166
270	432	1163
271	433	1159
272	434	1156
273	435	1153
274	436	1150
275	437	1147
276	438	1145
277	440	1144
278	443	1145
279	444	1142
280	445	1139
281	446	1136
282	447	1133
283	448	1131
284	449	1128
285	450	1125
286	452	1123
287	453	1120
288	454	1117
289	455	1114
290	457	1113
291	458	1111
292	459	1108
293	460	1106
294	462	1104
295	463	1101
296	464	1099
297	465	1097
298	466	1094
299	467	1091
300	468	1088
301	469	1085
302	471	1083
303	473	1083
304	474	1080
305	475	1077
306	476	1074
307	477	1072
308	478	1069
309	479	1067
310	480	1064
311	481	1062
312	482	1059
313	484	1057
314	485	1055
315	487	1055
316	489	1054
317	490	1051
318	491	1048
319	492	1046
320	493	1043
321	494	1040
322	495	1038
323	496	1035
324	497	1033
325	498	1031
326	500	1029
327	502	1029
328	504	1028
329	505	1025
330	506	1023
331	507	1020
332	508	1018
333	509	1015
334	510	1013
335	511	1010
336	512	1008
337	513	1006
338	515	1004
339	517	1004
340	518	1002
341	519	1000
342	521	998
343	522	996
344	523	993
345	524	991
346	525	988
347	526	986
348	527	984
349	529	982
350	530	980
351	533	981
352	534	979
353	535	977
354	536	975
355	538	973
356	539	971
357	540	969
358	541	967
359	543	966
360	545	964
361	546	962
362	547	960
363	548	957
364	549	955
365	550	953
366	551	951
367	552	948
368	553	946
